housenum,zipcode,date_of_birth,sex,var8,var9,var10,var11,var12,var13,var14
0,8371CO,19120828,1,-2.3170808126434825,1.5341577117188818,1.6973783276884382,-0.2771973655223682,0.779210778629614,0.4794447736041994,0.3772946880943723
34,7062 LB,19801123,0,-0.07794294407380614,1.5003978897966803,0.394740779570004,-0.6098570040161305,-0.30214559653875017,1.2444349925735556,-0.005257425276685674
8,5382 XM,19351221,1,0.640186109838611,1.6068927150940842,0.4153039415880443,2.359038858169749,0.7645611317000968,-0.2576382931970861,-1.199353865674064
6,5066 DC,20051122,0,1.3499710339094426,0.4788777635924831,0.4613218847831385,-0.5282838784026728,0.08443277943534684,0.7192825423282353,0.4961309872114472
1,7068 GR,19550331,0,1.4495001513614296,-1.8465651053901184,-1.2049786806376976,0.1577049592623489,-0.3550220943810033,0.1911694884162342,1.42033764382786
646,2348JM,19980402,0,-0.22455233448737605,0.2600132609208444,1.4140242838314463,0.5991486212466529,-1.1310812480165608,0.6187067272262837,-1.8950705403448005
11,9225JI,20141205,1,0.07284671642431079,0.6314386044729823,-1.0522909984926194,-0.6474213204190389,0.990770211214558,1.0669057452748447,0.3542601364417636
717,7138 BD,19630527,0,-0.4480379860238887,-0.3647090452268165,0.5852247335167131,-0.15434189548684715,0.8119931564432921,0.6546661225091829,1.047473427127603
814,9246 BB,19970320,1,-0.37271632099826174,-1.5458404127825645,-0.014525743197806246,1.389617420829728,-1.1592599024981656,0.6095009037793228,1.0272763525293676
3,8110 SD,19300429,1,-0.17850493773513731,2.1748942117126338,0.027621147964099202,-0.514670074742954,-0.8192475152943367,0.6176871827620811,-0.7873917831957258
73,3802LY,19360709,0,-0.8235910992618725,0.8054515961629842,-0.7716084214019137,1.2566665258185248,-0.22199293826770564,-0.4838119084176656,0.8449269234949581
7,3140 QY,19790723,1,0.8997468801208864,1.5323885796269598,0.6480659079739161,-0.2692438028936832,1.3065616573172192,0.2046043224952669,-2.466243936580361
9,3758ML,19441128,0,1.4774139043989565,-0.07910062982193708,0.13264661362475766,-0.14804810075403185,1.4054616111307172,-0.7646327810742687,0.4986743504057863
55,4161BO,19670611,0,1.0531335548139096,0.8564292407739179,0.8443204824173409,-0.3560169049408473,-0.5079369088186125,-0.8694744589617222,0.7417048340707565
5,8737 JR,19160416,0,-1.2433242372642284,-1.1405621330647453,0.9326093800442028,0.13047212071072126,-0.013817576803689604,-0.7225379201107776,1.3884637426023507
3,8618 LV,19381217,1,1.3246019432227971,0.4287129741375784,0.9124633011143364,-1.8346273707418952,-2.3839389702951244,-0.22242984695481285,0.8855321081124022
7,9874 MY,20060819,1,0.027157148413792395,-0.7874412972847923,-1.1076408830354671,-0.16330528079569984,0.4063582612051145,0.4518580719857488,-1.2498725268975717
5,2772RZ,19650212,0,0.7894399793003088,0.5555892749964826,1.1407949378639193,0.2969346442308667,0.9117516324399046,-0.9397462925417316,0.5388995148102154
6,4302 OT,20121003,0,-0.013254246357178277,-0.8591018384415641,-1.9058314002578085,-2.0845127736191724,1.3999242181242797,0.21944271685245667,-0.8373272107099552
8,4855BO,19750425,1,1.6243852845779667,-0.1540056117766383,0.1909905559565768,-0.4034778214986531,-2.0716058921223834,-0.08514234499649312,-0.8954939625168782
53,6749TC,19040830,0,-2.2510054450292016,-1.1245664373064967,0.5174594391003398,-0.8001352281888929,0.9149662719926844,-1.1389861870278255,1.3151629561680724
4,6721EW,20050221,0,-0.32191304619745514,1.6038485625322725,0.4394540045556719,0.7454268255287718,-0.009104177243989693,0.2032300380493943,1.178958744266864
724,8496 LG,20051122,1,0.06709856387847543,0.22104722129233806,-0.3959076000924625,0.4220420520187413,-0.853370932344654,-1.6422918699687583,-1.6318676223378217
0,5347 EN,19950409,0,-0.3961920657457712,-1.67414899960297,0.8815114939645317,-1.2668349329400963,-0.6446397346832211,-0.1789569367769768,0.2881097951969276
150,2709SD,19061216,1,1.033025349416012,-0.29290529672677384,-0.9504221390527108,-0.8152554741406929,-1.45889642940734,2.351380033352392,0.7266718794462502
3,7657 OH,19101017,0,-0.1564469105012285,0.4228813487838571,1.7018965770189889,-1.0649793820673414,1.1236272784301196,0.6144658269524408,0.575528184423179
5,5788 XM,19650705,1,0.19543603987053484,-1.1767374250577196,0.6774599220732049,0.2405870373548049,-0.553554385525047,-0.3786031841601965,1.9501806366110932
4,4487NI,19300727,0,-0.3675658905483746,0.9942333331950932,-0.5619448274937755,-1.0789469375610694,-0.27600480757498785,0.8865693097460848,0.4132631228059114
863,2544 YK,19520130,1,-0.8802708067866662,-0.2732895915466801,0.6628392429899722,0.005233586857183212,-1.1457959625237883,0.9672096965179062,-1.4196347354290941
94,1010GR,20160611,1,-2.3910765442204105,0.33523252123317193,0.6490608168099112,-1.7677909848814142,-0.6127400898161277,0.2823705237855241,-0.7618302504223946
6,5908 GM,19660421,0,0.06017828569498095,-1.1255905908724937,0.4542763736925958,-0.37721667059048936,-0.9326144554211176,1.5483019146700054,1.367271780245553
7,7450 EO,19910823,1,-0.1866518057167076,-0.5469019566332013,0.626105081454219,-0.22486124718911615,0.9989473474990872,1.0650781956726203,-0.4037991441651727
605,7877 ET,19380818,1,-0.3575398503711833,1.8507960688643368,-0.6738442000581202,-1.2327335334542728,-0.3745638405461901,1.174739407942371,1.308586153494783
506,1367CR,19460628,1,0.6306774673012725,-0.9990141045454216,2.434508708680585,0.6931614594185328,0.6087148843501355,1.5785455502828805,-0.05300782071724195
4,6360JR,19491208,1,0.3659587216187314,-1.6402200469900883,0.1811667199884192,0.22163544603767948,-0.03493823828578122,-0.195852551727278,-1.1698597888436957
8,6478 NO,20010530,0,1.4777212898619465,-0.4853213635602352,0.2008136469180544,0.07640367147873688,-0.6501379081401764,-2.765933150021177,-1.2168644915972795
6,6993 KC,19570406,1,-0.3126457076256348,-0.037826668795016914,-0.7051226643783843,1.4231301553537885,-2.85912310048083,2.0634738088776743,-2.5580922782237097
520,9626 GR,19090208,0,-0.7075972894696917,-0.4193400206741466,0.14849880250977826,-1.1566703898037451,-0.017486790501059713,-0.3241643701372496,-0.5480320156160264
617,3911 ZM,19191223,0,0.7442459607327508,-0.09599841229652878,-0.6772938454501733,-0.016457472212440816,-0.2330733992183364,-0.5211500699053495,0.4789000685819969
9,7952XD,19320606,1,0.891754633668031,-0.19666800711722404,0.7519184395561971,0.3483724450111278,-2.0531471366582723,-0.9601869695674148,-2.70351784474306
9,1801 HQ,19750519,0,-1.8173040374115412,-0.10670278152152096,0.8850714661224343,-1.2729570154100884,0.8086923509513172,0.6944037492179842,2.1428428871082104
58,6770 ZK,19220724,0,-1.9541718260587804,0.058655289515945785,-0.052393442273915784,-0.7643983469623636,-0.7208660829659693,0.11317197030634148,-1.0473074582688773
6,6855 IG,19701117,1,-0.5904056173340362,-0.01998486642931636,0.03552343332346626,0.6712625889731761,-1.4587622654098469,-0.9596993369773096,-0.0742512078311902
1,9368 EH,20171102,0,0.6165394042068854,-0.058502515036112784,0.7775616207145231,-0.3868385629969053,0.8238206503467123,-0.8650133477605618,-1.066016871550422
94,3563 CM,20070415,1,-1.1855584048953745,1.3304895096349107,1.2627438004412088,-1.441112113477214,-2.316756201866355,0.8324311699871559,-0.5200251342713904
157,2472 SO,19680217,1,0.1870175449091206,-2.651138807182932,-1.7047657086679429,-0.7787878070259799,0.3000002267070573,-0.16502983814837222,0.8813545613971764
96,5777AS,19810405,0,-0.06449991553914282,-2.1798497421258154,-1.4291242091094487,-0.21488397600859985,0.22357870736402544,-0.04637471670167183,-0.8538959103111399
6,7893 OB,19991014,0,1.3112883110337945,0.8705997239700329,-0.7079652598173332,0.008771567160635782,-1.8286131352233808,-1.0194366630203398,-0.512111528016951
0,4002RK,19390709,0,-0.3325706056350344,1.5795521355324915,-0.4637149923568379,0.004984554916704921,-0.013538187377365372,-1.3436553309234072,0.8564586567286128
770,9568 GK,19850720,1,-0.013390483678596838,-1.0383568191113155,0.4615800362584719,-0.7415571918302535,1.0750955012031895,-0.1323103233232892,-0.8797337345933521
216,1034 OJ,19570930,1,0.19767881634416812,1.017738469786816,-0.38290426943183903,-0.9175969491942176,0.9114329659591396,0.6843821578066657,0.7934773952103347
24,5548 SV,19460419,0,1.8726093918706503,-1.5738221926896212,0.3618046984093258,0.046108756113523976,-1.3409700965534548,-0.2286257712801404,0.06443038738908957
15,8544AP,19870603,1,0.5219140897335046,1.7583378991179357,-0.3516175737771579,-1.4072410928194476,0.7062373732758329,-0.4310301861864765,0.8921862918594726
89,5278VS,19690801,0,0.09010309139155773,0.561214949543546,-1.4269935496154866,-1.3560891668227009,-0.2411333624707407,-1.266397787359192,-1.0589010989204992
12,3019 RL,19681209,1,-0.12645782090662144,-1.3210724017683435,1.3981761817830114,-0.9946811056704116,-0.51543368818494,0.03656529703300762,1.8341384606272093
0,7625 BX,19971212,1,1.1360248960695147,-0.7683006546243929,-0.2266369855342475,0.15807802601269266,0.8736864411949147,-1.284289311203569,-0.6860123828522233
1,5952 EE,19371130,0,-0.43446903484107774,-0.2605994751295726,-0.1476331811741272,0.8808227624423546,-0.91916519890811,0.3303429593250622,0.6794250780534216
0,9301 VJ,19550703,0,-0.830717162632918,-0.4251549433826693,0.18390932809821534,0.7092467382260659,-0.4164883955086092,-0.41970228741337695,-0.11935211128898908
27,1753OF,19470819,1,-0.05767949716868055,-2.645189107481661,0.13853358003189878,0.05464231657533576,0.4867495507280995,-1.0845573664225094,0.432425408544418
72,4165 PM,20110301,0,-0.6413848795909901,-0.5784292074493904,0.5768237958790965,0.7211242778403477,0.4724564739736778,0.2646968983567404,0.8460774299744153
96,3866 BV,19320720,0,-1.5775185126473106,1.4024306289727355,-0.3915891495572009,0.8801818864958089,0.17494390142506502,0.7248511428435673,-1.8975977881828443
8,4303IT,19030317,0,0.7764957065917457,0.885396295538691,-0.22447400378173188,-0.3607330401822611,0.556356790106047,0.0065118875722263315,0.3952154451266315
984,9323 KC,19501118,0,1.4737451889226436,0.7589594928657388,-1.2109702160082698,-0.7325909230808638,-0.04658501243771637,0.3188259574827146,0.3948512706507564
1,4374XX,20040305,1,-0.3826138271498925,1.3377595476284183,-0.043619614835194255,-1.0186009101536089,1.8626966145209936,0.5724389872980418,3.211366056333657
12,4326VP,19811124,0,0.73725736936958,-0.09079925426543388,-0.5341532519922302,-0.7839105745074959,0.6142897690655756,1.6427927115781598,-0.3821744207154328
9,3862 XN,19690814,0,1.5684448613997672,-1.0640333815760326,-0.1884467452917651,-0.8049504248262176,-0.48926677136413105,-0.10683403943826296,-0.6367254890894694
8,9219VV,19840710,1,-0.7713555222243249,0.4636274623421122,0.1968521932480405,0.4928251724480625,-1.3610723334712376,-1.190518262606543,-0.2638927142822761
9,9649 AI,19080911,0,-0.3727440081090285,0.14602271585063026,-0.8682326003318166,-0.5902687328083311,-1.2630965923056885,0.9335471041303766,-1.0065094424132226
78,9928 WP,20120922,1,-0.2887904862134112,-0.8788478316900278,-0.15387761104609715,-0.8738832046610767,0.7818300833344344,-0.512731042711579,-1.0226813264523138
765,9822UO,19711104,1,-1.1696578406963876,-3.195683776220205,-0.2610710230830361,-0.9852378760458368,-0.8009851864340239,0.5571322769472942,-1.354160905175242
933,9976MT,20180216,0,-1.8051983633637656,-0.5764637617179867,0.2063466611254647,-0.2469584766918216,0.7082665256220517,-0.16155043010696934,-1.5275364394339446
166,7495EI,19820504,0,1.5195389087210232,0.2315226807472205,0.40221090882289023,1.6935659279396211,-1.3091654037522489,-1.2560377766409352,-0.5807203557627307
8,5523 YO,19540916,0,-1.5819322878713673,0.5012499037694015,0.5864588995421277,-0.4845413824575498,0.5169376313511346,-1.2326923013862323,0.6960555425397125
65,1919 GT,19790728,0,2.1795788729814047,-0.4378838821858895,-1.0733852159147217,-1.7573138675043631,1.863052139717451,-0.12008865085890555,-0.9058862078092798
473,1500 GA,19920418,0,-1.8652403793086123,1.7987749132437465,-1.3429627659473746,0.4799939862294792,-1.9178156031200204,-0.6539504720061143,-0.02931394395347765
955,8949GE,19270211,0,0.1718887401572969,0.9383954226425922,-0.37189740937695176,0.5515016342533349,0.9646816598649854,0.4247218525087216,0.07009159499534169
10,2112KQ,19860402,0,-1.032770118448459,0.018504099841062924,-1.0780953996468077,-0.02227921539984466,0.5466131763330738,-0.08250996471453356,-0.6763441267421071
595,3695OS,19751128,1,0.5676847381839764,-0.7963081905822745,-1.0313442544307856,-0.33914415383177793,2.324389892825145,0.1472043348517848,0.9385215287714752
3,8929QD,19100607,0,-0.388000922585918,-3.2754103113988977,-0.13919566785328086,1.022210758439488,-0.3972760494702461,-0.21124273231234827,1.44346723089851
428,4766FW,19430912,1,-0.07052238242096975,1.3116776153467795,-0.22039666446159467,0.010659558313527388,0.07875233834534133,-0.7833364785786746,-0.5006023966415619
42,9004 HJ,19520303,0,1.0455654498015834,-0.7433137672627532,-0.7492211395181753,-1.1282329697171356,0.07874159815181724,-0.4352259504044916,0.4679526913677144
66,9143JU,19461214,0,-0.09938924229196816,-0.3011415647575706,-0.03664399819332899,0.9229618558710064,-0.5386685694438544,0.10626699511786827,-1.799842048834546
174,2490 AM,19551217,1,0.8675705230630651,0.775849266652948,0.9106976269775476,-1.1565276362183587,0.4184567476714535,-1.0294503196922205,-0.2436124145204385
4,2319FS,20131024,1,-0.6678451492836963,-1.8269601765463304,1.432374089358624,0.507311638246096,-1.0704273032243805,0.017896819970770927,1.934345469946018
7,7254NY,19500720,0,0.9447748014647004,0.8088155719425126,-1.3455014525738918,-0.5529180869062098,0.6784564780391897,0.5831767548510565,0.9010908271285909
942,2967LW,19030823,1,1.5258735046362717,-0.007869617310047206,0.5817174387323958,-1.7002086976310586,-0.6300982137054577,-0.8207381363635708,0.2896058464954681
333,3998 PY,20140710,0,0.2984869363914069,2.2945215959381757,1.1263112549073702,0.2340167704251573,-0.25294282129092965,-1.3463626537391051,-1.4183705975181429
64,5071IA,19131125,1,-1.4420992992010042,0.3474854778819025,-0.11801346045657342,0.2792005534188109,0.5972974305067784,-1.1232073061234311,-0.3497846853942663
286,8761NE,19141130,0,0.27226174783564583,0.7584933199215101,1.3957142105532234,-0.4806557678948804,-0.2948975577096762,-0.9589296884995848,1.4637114658196448
317,5643 WQ,19780203,1,0.5948515980976198,-0.6826806778962561,-0.06452011389921801,-1.0102942808667676,-0.9969794135147272,0.2461690405259428,-1.5844006806064723
57,5167SU,19081214,0,-1.0453258825982064,1.0493560138797429,-0.5485640264154253,0.8264684283469799,0.07377127993963865,-2.7470277667614114,-0.0321976220685518
77,4901 KG,19471218,0,0.2006965752316706,0.6197259097715534,-0.01888819737882811,0.6739240209256694,2.5357994314295467,1.0294013523610819,2.116144502655386
4,4545 GH,19210120,1,-0.008758163491330214,0.5045288306664522,1.125508833506443,-2.177511782790319,0.022107029987238347,-0.5024660062192261,-0.5385454687276521
55,7002JE,19670307,1,-1.821590885708944,1.3349625004790195,0.5047517854363371,-0.27153300556794463,-0.0025723359071354824,0.5977835999248416,-0.16011259270830516
7,1397YP,19581104,1,-0.7885953562798429,-1.9950238213754805,0.10678372998774004,0.4847523218587818,0.306454780054203,2.2389314337154382,-0.8735202867960454
48,4410 DE,19730720,0,-0.4807802991332596,0.3295439928619112,0.7698401755644567,2.101073391833553,-0.41285394468336784,1.2278119637755185,-0.013616156221651694
82,2557XU,19851028,1,0.07344201782859969,-0.8172356992994111,-0.6941480397242155,0.13425944178390478,-0.042780468627639776,-0.02604291995235388,1.2139276800002967
3,1190WN,19040110,0,-1.7743822434063357,-0.4363750578575282,0.008043315553863294,-0.06291285030820469,-1.4791952684920728,0.2134364450070075,0.6726306346326942
43,2880EA,19301121,0,0.6694366694387556,-0.6357673187203188,-0.2896627827580771,-0.4799315772929613,-1.597800610066379,-1.4033796397980989,-1.2657033044735932
6,9754 CD,19200426,0,0.20805731025255655,-0.7511073385554106,0.08921744264258114,-0.5165699836926947,-1.0689127755875911,-0.9296737871572648,1.749576170949196
53,3179 YA,19890430,1,-0.9853332811674548,-0.4041945889045874,1.5042222645318402,-1.129255466150143,1.0023793658615914,1.3840042875376155,0.9269500040147264
0,6310 TH,19210713,1,-0.04124259490685668,0.13922892802192913,-0.7484749620484161,-0.282121574557636,1.1498166521282946,-0.956250537410728,0.6918345867061053
2,1160IY,19320527,0,0.24984406623951225,1.1653880495964848,0.8794118775945668,0.4958029455435724,0.4844793158895652,0.5408008446948022,1.4537518985729023
92,2763PY,19070619,1,0.8333802439509951,-0.3177324320076521,-1.4391748892248837,-0.7145713668151223,0.29539869639494104,1.3139179466717594,1.450421873727605
72,5958TD,19250326,1,-0.4893647178525673,0.4880083767593195,0.40662459373216703,1.8484146693777317,-0.41601858056032137,-1.2385180280669263,-0.9129735765908262
8,5782 GU,19860320,0,0.8196872005909939,-0.5191848842099106,-0.23658194162639065,-0.2896194425128518,2.5236097741933063,-0.2410107571912068,-0.2237939940304962
645,8504 JM,19930309,1,-2.2561134137552643,-0.4903468289075328,-0.30309555707114466,-2.2969428614402694,0.20641016080190286,-0.4700248920686256,-1.009719401577995
0,3347 HZ,19091109,0,0.09917478604026764,0.6883173552059044,-1.669744784910141,-0.1729977531011774,-0.265752158814248,0.8887569101059071,-0.4621819939801555
26,6946XE,19131008,0,0.2430245875763223,-0.8617610062373596,-1.4234373125494866,0.9679934011630492,-0.9307012978967492,-0.7543227143161371,0.6264747754301839
6,1250 XT,19680425,0,0.6727100082647238,-0.3600716146275012,0.9853500332845556,-1.6257425945520958,0.6453694805669576,2.0471276669356726,0.3504188457500824
88,8804CO,19060507,1,-0.9307246035369114,1.2046965150063451,-0.18805294226839056,-1.8397918509588924,-0.718950233581672,1.7456557364537344,-2.1152660518673083
615,7034AE,19180117,1,-2.0783629561051784,-1.7483496513340506,0.8152035927493998,-0.4290824936147949,0.7604009368405051,-0.8629325043427116,-0.962262905323468
9,4093NF,19290418,1,-1.5747569163432495,2.8517662681317786,0.9534084257071008,-0.0076522456755609815,0.16890773745373988,-0.3207761242048642,1.8506031646780456
19,8308OM,19270202,1,-1.2576663093807747,0.7509068619566547,0.5474394600722771,0.0955044526667328,0.4368716085357898,-0.1873317073643405,-0.920308383097158
877,3560 RH,19881231,0,-0.3242453552267549,1.2823468799400286,-1.0535945795017059,-0.5626628841352291,0.9346739853994336,0.7374997869773545,0.6924742805116031
677,5925 GO,19981129,1,0.8119520272820735,-1.1332883088532475,-1.4270214688438143,-0.06706385474596599,0.6786479649149826,0.1171544973501069,0.4175411046569073
73,5192 EN,19970913,0,-1.0832284976159938,-0.06518320921927312,1.027391065612272,-1.601794563061011,-1.0996831606120197,-0.4985820767473627,0.843699311335928
6,6337 YT,19140430,1,-0.4774632686740684,0.9045573828480308,-0.08180937570875696,0.7263804618460569,-1.1238924405881665,0.4237100987039621,-0.9082576208188816
3,5855OF,20170930,1,2.485397378838858,0.42019083449395583,1.5622205657035515,-2.0442741545525447,0.4502400932890119,0.5335420425694742,-0.2830432795449567
777,5606 XG,19930612,1,1.7165458001004652,-0.10731586190373532,0.3258345694929217,1.2013684052443552,1.0795739559942366,0.8303231190320801,-0.5658241902054565
6,5040 VR,19960420,0,-1.84569863448449,0.060089829041396835,-0.8754214913576479,0.9567748000296082,-0.5665274368967722,0.23870817480065495,-0.4834656325179757
1,1878 IY,19110503,0,1.0014803693711505,0.06409535894486428,-1.4632329289065449,-1.4681686895145458,0.6604893086471789,0.13414896957747005,1.186911069512958
33,4067 UY,19850605,0,0.8414361385996781,-0.29589746489064234,-0.7604819988797622,0.5735232570045891,-0.27636062537084977,-0.006576846164964192,-1.688137120139315
229,1023 VA,19120415,0,-0.7587756225612976,0.3428549337833296,-1.1023513660298363,-0.7074974801307121,1.6397762433306209,0.03899216787369447,0.2615364252301694
67,8556 UP,19580903,1,-0.24193416404393603,-2.073169196952981,0.9314549549814164,-0.8366709763194146,0.10281937714312857,1.0811950808069393,0.5634604844846477
9,5447HM,19600330,0,-0.7836702539188692,1.6490002083532642,1.07561573495583,1.4906705255431794,0.3506654916094505,0.7264762310797821,-1.776030753093138
9,9733 FN,19600104,1,1.05646875350675,-1.1579890984030727,1.1897218265697855,0.3109106670349772,-0.044883039365453806,-0.8145650493817667,-1.0904547425598778
842,8778 RN,20160318,1,-1.7799621432423265,-0.8409411427383923,0.8614324485062318,1.4932936764376767,1.5654095944791493,-2.2034350450618496,-0.09707666112370412
2,7217AF,19190817,0,-0.3291384459351205,0.05408029393059141,-2.2742692415104453,-0.8794833783765819,1.3967294648011808,0.8311150907893384,1.0834639776295087
357,1210FY,19650612,0,-0.5342495816136935,-0.9021910872035898,1.465032184925316,-0.6494682415485663,-0.14253684820919596,0.5691389198104055,1.5695062268350572
19,3399 JE,19270624,0,-1.0435907437335463,-0.012328498710029496,1.3317134880953296,0.12633442057375938,-2.8119932269063965,0.8045867636954537,-0.16063782810252256
1,1448ZH,19150223,1,-0.06981868656665452,-1.3717789187050673,1.085167883559606,0.2809994948350082,0.1985575805597354,-0.22076829714533994,-1.2095654650482317
7,3281 SU,19300507,0,-1.754473563903344,0.11134521691423598,0.9169086144774632,1.1748339432776196,0.9480919591836175,0.3884334782190804,0.5253073317514001
94,5247LS,19160624,0,-0.33978643234779904,1.2268057141662112,-2.175543899845271,-1.6112613376400418,-0.7174643905111459,0.7897773837200022,0.2669589267283323
284,8529PO,19110607,0,0.7032167582218559,0.3531306623694516,-0.6242027996760394,0.9579092584145446,0.41740126336397776,-1.2841485665945531,1.3598769911677906
671,1820OS,19530116,1,0.0794008958390299,0.3232150771416637,-0.9554734315116172,-2.2000331990023825,0.08332923891961701,1.1491133622992509,0.5627324412953101
9,6698DV,19161210,0,0.9734106201790992,1.9196875327508325,0.9411789578065206,-0.6257771571396437,-0.2257164494304212,-0.2337822556580839,-2.4448658709271385
4,1082MZ,19620201,0,1.3359556522224898,-0.8570644138711239,0.008862171134503,1.7245658298857638,-1.3544992980814132,0.6794982923167725,-1.602467559839564
466,5371 GL,19930407,0,0.36081106976168736,0.7762550827497439,-0.011460621007463256,0.2373497830703041,1.0705832005084857,0.4358792608375069,1.150696064962019
655,3003 KG,19330311,1,0.9396775911406322,1.2058573544096771,-1.3392466951790243,-0.2424200542495393,-0.032799121697067,0.872837148883853,-1.18198280166777
85,6007UR,19070615,0,-1.2241991468199611,1.1756452321879685,0.9713365747702052,-0.09224687233887932,0.7896866636684929,0.02862203827533393,-1.5233176342725614
306,1792WM,19840611,0,-0.4881271522739786,-0.3820147503294773,1.135999148825497,-0.04216222857883711,0.10805817444737432,-0.7882244009190782,-0.5207385214713112
32,5831 JT,19810817,0,-0.6931237115096478,0.6831951235483456,0.2905409009182305,-1.1925703765785596,-0.6457028865326062,0.8950910706802976,-0.6610984907026226
517,5582SJ,19460408,1,-1.1417596241057788,-1.5818473890835483,-1.1260725398069742,-0.5598412469932734,0.5405317613674187,-0.5273653204641894,0.3991028111559715
68,7541HP,19030629,0,1.1213235005093911,-0.1409410591511088,0.23258309559704185,-0.7717747153828176,-0.9490840996194492,-1.0848461781805652,-0.9653516912959929
92,6860UP,19440329,0,-1.0248506572799188,0.1703111182420169,-1.8547597755262843,-2.7037388034210204,1.6250947673544032,-1.540700607484579,0.4679888706768952
32,1130FI,19370713,0,-0.6973662041418942,-2.511611314413615,-1.2553968298659794,-1.0241052139774078,0.9764331767128518,-0.909497438506677,-0.6975855133155483
4,5952KA,19230320,0,0.40904582158081815,-1.3911534435710693,0.4465026873591472,1.2426731511500086,1.4979211289154932,0.8489098511605343,0.12291745379083123
292,7968UA,19640815,1,0.1503859262701271,-0.272599453230999,-0.43769737569285694,0.7305929051027202,0.2426816996457692,0.061988467387136974,0.5421974700261283
56,8492ED,19890316,1,-2.0093811119087293,-0.697912995501849,-0.8323738269967423,0.469781004797219,-0.012405480348464788,-0.013378275867768971,-1.7245195998792655
13,2213 JI,19221129,1,-0.3902550925340628,0.4367071163659753,0.19165955982240654,-0.7186235822448298,-0.26798225849476504,-0.5008941845184925,2.4583049620431825
3,8071AP,19110806,1,1.3523646496908748,0.5102297956077441,1.5159584527481873,-0.3201813176459479,-0.20466195131833068,-0.2628894687784125,0.0024572256197772113
25,7841ZV,19691002,0,0.16998267049109514,0.21968934733089016,-1.1146459977331322,-0.234671489831022,0.07969060602541893,1.2269063558778708,0.2673912522915912
99,5769 JX,19680205,1,-1.950818770296474,0.2583486438352858,0.3204040833147497,-1.5288672313293192,2.04588338528678,-0.575844354633244,-0.7707948290689908
324,5967 XW,19300601,1,-0.3603016060678543,0.8396502368999099,-0.29889341302754885,1.34761545460881,0.5733826978977902,-0.3303953394478118,0.929365395308134
58,4283 KP,19661118,0,-1.3101256180460508,0.3452153069361497,-1.1629731879513991,1.1908252905492296,-0.07984394689678727,2.3127747450734795,1.7498387364693602
3,7064UV,19651014,1,0.5967306673377344,1.1346515509373791,-1.255298032199358,0.040033179624358095,-0.8136844847420975,-2.6379587860714278,-2.444585672896244
7,4201NT,19220131,0,0.23828297055743644,-1.477912753628407,-1.5929941084409311,0.9129094596139218,-0.7930459736041674,-1.2186556483369984,1.3121232515989878
538,8212 XY,19181029,0,-0.8152985113327524,-0.0913923376674945,-1.2936562308896102,0.5303265411270192,1.042036301831715,1.5807025193491548,-0.651406668861963
43,6665PX,19060224,0,0.2313840382810598,-0.3012868510476038,0.880867170444581,-0.627716792935217,-0.17944208005622347,0.6156147953374617,-1.5307103388078789
700,1336 VU,19701116,1,-1.0565536990506774,0.3280175898398785,0.9634175638894291,-1.0417256956641805,-0.12104689505092164,-1.730066289556842,-0.9601296302913988
7,9839 BX,19770319,1,-1.2353287509244024,-0.3982642072544055,-0.5845429460236875,-0.1364596934735298,-0.16273104489783186,-1.7289848258168257,-0.482748249968299
134,2364 HT,19160209,0,0.39679153608735707,-0.3941830220553647,-0.7614006269093563,-0.026037368939547827,0.5223245020549973,-1.2863297728560406,1.2198719063714127
171,5735YY,19600726,1,0.9777491933142289,-0.06925825461728627,-0.13284496419928374,-0.4092940019751106,1.7582375412520193,-0.4735563818435989,-3.2110383146204104
0,2572MU,20140416,0,1.8193057336719207,0.3902326120742937,1.6711717577694707,0.13467031826937387,1.2964822632189803,-0.5205193117860748,-0.2372979594448105
7,5579 UA,19910307,1,1.0218059220359728,0.6864917750578272,-1.3501700984911935,0.234339114827902,-2.5711103090248586,0.9269418376314602,0.5136085705335702
22,9118QR,19190923,0,-1.1339420911795872,0.2678057236364236,-0.7885664827895432,-0.47523401877301596,-1.3058557117551988,2.254911716587076,0.4560513473872361
6,6190 QM,19560703,1,-0.7443713349457354,-1.8978883713121917,1.4335381320264748,0.9305191000787272,-0.008281501022916095,0.8114780320309116,0.843419173747966
5,9541 PG,19780505,1,0.8760211556348311,-0.6542492619383209,-1.3150608211868011,-0.3359437993065487,1.0803725394161563,-0.7308446540423027,0.33053387526088235
517,4687 WS,19081006,1,2.320014857695767,-0.4684539713848191,-0.7596321519884256,-0.04472867242672742,0.9202139899032218,1.2575713905757069,-0.4291871895400801
4,8360 ZE,19030507,1,-0.10554625188798136,-0.6749613101558551,0.8749084694965712,1.0065483246082596,-1.936936241790392,-0.9781294395122172,-0.3392070097993601
11,8886MB,19910203,0,-0.3432867501662442,0.872452140833235,1.3335873844168935,-0.19534701779254648,0.4733305073299918,-1.1036968221793149,-0.2295621401842398
9,9873 RR,20020315,0,0.3615335285654563,-0.9137445495778206,-1.6799847572981417,2.2074851971358185,-0.3962993842043788,-0.5111259996447921,0.4208333800670209
3,8910 FS,19390803,0,-0.6131896251183792,0.9435955266571946,0.3420977909148136,0.7646297486380177,1.274965405959129,-0.1262374418800214,1.0102891855975753
270,9623CO,19561018,1,-1.4671456271839936,-0.2241841114300584,-0.03288083159482494,0.5971218392618797,0.6591604553091561,-0.2458618391928477,-0.3276743680705926
